variant,window,return,max_dd,n_taken,skipped_dd,net_wr,sum_r,pf,fees,balance,calmar
baseline,2020-2023,9.470005,-0.278874,686,0,0.259475,354.2546,1.434505,32520.54,104700.05,33.958044
dd10_5,2020-2023,0.474561,-0.105860,69,673,0.289855,49.2702,1.724502,709.07,14745.61,4.482921
dd15_8,2020-2023,0.386322,-0.159366,83,656,0.277108,45.3328,1.484381,986.52,13863.22,2.424126
dd20_10,2020-2023,1.420178,-0.202362,227,504,0.290749,122.4481,1.464135,3314.16,24201.78,7.018011
brk0.5,2020-2023,9.165198,-0.276945,478,0,0.284519,315.8688,1.550630,23885.19,101651.98,33.093869
brk1.0,2020-2023,6.799292,-0.210767,293,0,0.307167,263.6719,1.876946,11989.32,77992.92,32.259768
dd10+brk0.5,2020-2023,0.579434,-0.100093,61,457,0.344262,55.7781,2.036344,777.78,15794.34,5.788950
